"2023-04","2023-05","2023-06","2023-07","2023-08","2023-09","2023-10","2023-11","2023-12","2024-01","2024-02","2024-03"
"3260.0","5000.0","5220.0","5280.0","6000.0","6230.0","6270.0","6525.0","6887.0","6442.0","7062.0","7321.0"
"1993.0","2145.0","2012.0","2019.0","1920.5","1718.0","1665.0","1614.5","1686.5","1630.5","1619.5","1517.0"
"2394.0","1052.0","1049.0","1208.5","1226.5","1091.0","1123.0","1102.0","1089.0","1145.0","1216.0","1243.5"
"1797.0","3270.0","3465.0","3425.0","3315.0","3270.0","3170.0","3100.0","3530.0","3520.0","3615.0","3960.0"
"2291.0","1941.0","1929.0","2096.5","1887.5","1848.0","1785.0","1724.0","1835.5","1994.5","2036.0","2115.5"
"2453.0","2683.0","2915.0","3390.0","3600.0","3217.0","3208.0","2997.0","2807.5","2541.0","2366.5","2114.0"
"3525.0","1959.0","1913.0","2158.5","1739.5","1781.5","1651.5","1382.5","1507.5","1545.5","1750.0","1760.0"
"1474.0","2631.0","2571.0","2540.5","2828.0","2860.5","2897.0","2759.5","2698.0","2711.0","2724.0","2727.5"
"3635.0","2437.0","2369.0","2400.0","2304.0","2468.5","2204.0","2352.0","2137.0","2396.0","2253.5","2179.5"
"5370.0","3285.0","3705.0","4290.0","4175.0","4065.0","4170.0","4995.0","5960.0","5580.0","6120.0","7900.0"
"2297.0","1853.0","1855.0","2100.0","2151.5","2079.0","2003.5","1832.5","1897.0","1927.5","1957.5","2112.5"
"269.0","3815.0","4050.0","4045.0","3750.0","4000.0","4255.0","4470.0","4670.0","4620.0","4870.0","5060.0"
"5600.0","5510.0","5190.0","5483.0","5454.0","5581.0","5406.0","5601.0","5340.0","5510.0","5520.0","5642.0"
"1225.0","2305.0","2239.0","2778.0","3068.0","3164.0","3195.0","3192.0","2939.0","2718.0","2881.0","3078.0"
"427.0","276.0","273.0","285.5","302.0","312.8","313.9","306.5","303.7","301.7","307.5","299.7"
"7650.0","5700.0","5750.0","5152.0","5161.0","4547.0","4339.0","4224.0","4447.0","4545.0","4807.0","4682.0"
"5710.0","1247.0","1188.0","1263.5","1079.0","1079.5","1063.0","1102.0","1289.0","1344.0","1183.5","1328.0"
"3465.0","518.0","473.0","516.0","479.0","513.0","572.0","427.0","572.0","758.0","739.0","1803.0"
"2769.0","6930.0","7200.0","7970.0","7830.0","7650.0","7360.0","7220.0","7820.0","8780.0","9100.0","8660.0"
"3845.0","5790.0","5440.0","5705.0","5796.0","5805.0","5288.0","4870.0","5077.0","5428.0","5435.0","5199.0"
"1505.0","3570.0","3390.0","3550.0","3713.0","3758.0","3674.0","3631.0","3948.0","3981.0","4033.0","4541.0"
"2145.0","2736.0","2536.0","2752.0","2825.5","2789.0","2715.0","2751.5","2628.0","2553.0","2567.5","2467.5"
"3290.0","3765.0","3590.0","3819.0","4610.0","5017.0","5333.0","4879.0","4652.0","4413.0","4181.0","3873.0"
"473.0","1629.0","1448.0","1466.0","1558.0","1788.0","1793.0","1613.0","1654.0","1551.0","1599.0","1738.0"
"1159.0","2133.0","2168.0","2403.0","2171.0","2061.0","2068.0","1944.0","2487.0","2416.0","2517.0","3250.0"
"2159.0","3415.0","3445.0","3715.0","4530.0","4575.0","4820.0","6280.0","5810.0","4990.0","5080.0","4880.0"
"2232.0","515.0","517.0","586.0","594.0","636.0","645.0","662.0","755.0","783.0","843.0","808.0"
"1682.0","1429.0","1241.0","1216.0","1205.0","1233.0","1190.0","1191.0","1256.0","1311.0","1381.0","1433.0"
"1157.0","2013.0","1877.0","1861.0","1750.0","2381.0","2163.0","1987.0","2335.0","2354.0","2209.0","2450.0"
"2417.0","2272.0","2423.0","2511.0","2612.0","3025.0","2904.0","2849.0","2861.0","3110.0","3245.0","3500.0"
"3220.0","1693.0","1752.0","1853.5","1835.0","1945.5","1962.5","2013.5","1859.0","1897.5","1963.5","1871.5"
"2015.0","1093.0","1104.0","1297.0","1437.0","1465.0","1326.0","1470.0","1650.0","1710.0","1807.0","1911.0"
"504.0","2417.0","2306.0","2412.0","2467.5","2566.0","2284.0","2251.0","2307.5","2376.0","2365.0","2062.0"
"3165.0","3080.0","2955.0","2839.5","3072.0","2840.5","2525.0","2462.0","2794.0","2840.0","2653.0","2633.0"
"1013.0","2011.0","1907.0","1946.0","1915.0","1907.0","1887.0","1908.0","1904.0","1953.0","1971.0","1902.0"
"1955.0","537.0","487.0","554.0","533.0","534.0","562.0","670.0","659.0","708.0","747.0","927.0"
"1249.0","3345.0","3815.0","4060.0","4270.0","4610.0","4480.0","4590.0","4545.0","4760.0","5200.0","5070.0"
"3165.0","998.0","1000.0","985.0","1110.0","1192.0","1117.0","1039.0","1039.0","1113.0","1111.0","1032.0"
"9540.0","2045.0","2266.0","2436.0","2456.0","2348.0","2022.5","1842.0","2650.0","2556.5","2470.5","2448.0"
"764.0","1212.0","1210.0","1323.0","1368.0","1407.0","1332.5","1390.0","1356.0","1360.5","1476.0","1528.0"
"2716.0","3400.0","3560.0","3765.0","3730.0","4670.0","4645.0","4465.0","4040.0","3935.0","4420.0","5260.0"
